Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2022-04-28,90.74074074074063,95.06172839506168,7913.793411122606,50.76867905327072,56.629245009329225,7548.614159608873,7865.0,8181.385840391127,133730600.0,8125.0,1.8333333333333333,2.0
2022-05-09,57.40740740740731,82.71604938271601,7883.908324349024,18.87735407016862,45.21083127533342,7514.107334869487,7846.25,8178.392665130513,456796600.0,7600.0,0.25,2.0
2022-05-10,33.24074074074065,60.46296296296291,7849.726579172927,-12.306759282064377,43.89947541523758,7468.313203903259,7826.25,8184.186796096741,268445700.0,7525.0,-2.4,-2.0
2022-05-11,22.499999999999904,37.716049382716,7830.705000204077,-26.626998982165787,46.577680476136926,7449.58142639706,7813.75,8177.91857360294,156535200.0,7650.0,-2.25,1.0
2022-05-12,23.33333333333324,26.35802469135797,7777.780714470356,-67.45764833145222,40.55443236603303,7352.064174353482,7782.5,8212.935825646518,240529600.0,7275.0,2.6666666666666665,3.0
2022-05-13,18.01282051282042,21.28205128205123,7734.658741663655,-94.69012120247136,41.5986919597068,7286.783193995618,7761.25,8235.716806004382,212968600.0,7325.0,-0.6666666666666666,-6.0
2022-05-17,15.790598290598195,19.045584045583997,7702.786480552831,-108.9641085378571,43.152111835006025,7243.781250976624,7743.75,8243.718749023377,159657600.0,7400.0,-6.333333333333333,-2.0
2022-05-18,39.03133903133894,24.27825261158589,7690.616339547799,-104.94556176600418,46.58976326829813,7227.356985525513,7730.0,8232.643014474488,153514300.0,7575.0,2.0,3.0
2022-05-19,55.69800569800561,36.839981006647626,7667.700497686103,-110.57267683915688,44.59232286605094,7198.979519496811,7716.25,8233.52048050319,140908900.0,7450.0,5.5,1.0
2022-05-20,59.97150997150988,51.56695156695152,7642.205212192189,-117.70990173306018,43.813135469254334,7162.800142937502,7696.25,8229.699857062498,86520200.0,7400.0,4.0,1.0
2022-05-23,47.00854700854692,54.22602089268751,7616.757096745314,-123.95462321138255,43.41973644539963,7126.137539997497,7675.0,8223.862460002503,71603500.0,7375.0,2.8,1.0
2022-05-24,29.82905982905974,45.60303893637222,7591.351658960046,-129.42892495979595,43.01916024825496,7090.909318820015,7657.5,8224.090681179985,108710800.0,7350.0,2.75,2.0
2022-05-25,25.55555555555547,34.131054131054086,7570.746739059089,-130.2486323129997,43.55915030972735,7061.967038054803,7641.25,8220.532961945197,76747400.0,7375.0,2.333333333333333,2.0
2022-05-27,47.777777777777686,34.38746438746434,7571.151811529652,-113.4521223212023,47.673163283364914,7058.776940280844,7638.75,8218.723059719156,84336900.0,7575.0,5.25,-1.0
2022-05-30,74.74747474747466,49.36026936026931,7571.518305669685,-98.99956181684593,47.673163283364914,7054.396865320208,7635.0,8215.603134679792,105411400.0,7575.0,-1.4,2.0
2022-05-31,96.96969696969688,73.1649831649831,7588.516562272573,-72.58801655768548,51.03194337086187,7058.254621497675,7626.25,8194.245378502326,286292700.0,7750.0,-2.0,0.0
2022-06-02,82.38636363636355,84.7011784511784,7587.229270627566,-65.02811053916776,47.84697006557964,7054.591442174828,7611.25,8167.908557825172,149226300.0,7575.0,0.0,1.0
2022-06-03,67.2348484848484,82.19696969696963,7588.445530567797,-56.36974416523845,48.32476591118692,7063.927755068118,7591.25,8118.572244931882,80563100.0,7600.0,-2.75,1.0
2022-06-06,36.46561771561763,62.02894327894322,7575.260241942293,-60.9095455057186,45.71860451247361,7087.899105622658,7557.5,8027.100894377342,81140300.0,7450.0,-0.3333333333333333,-3.0
2022-06-07,23.271173271173197,42.32387982387976,7556.1878379477885,-69.7551500259724,44.47491785512337,7145.01052203463,7516.25,7887.48947796537,129242500.0,7375.0,6.0,-1.0
2022-06-08,34.786324786324705,31.5077052577052,7560.360424809904,-57.941818524451264,48.80743621059631,7240.300180216324,7490.0,7739.699819783676,108910500.0,7600.0,-4.0,0.0
2022-06-09,49.99999999999992,36.01916601916596,7554.611812923246,-56.00326172383484,47.11308102123793,7240.357403545498,7485.0,7729.642596454501,107828300.0,7500.0,6.0,2.0
2022-06-10,49.99999999999992,44.928774928774864,7535.124973597223,-65.81204757265368,44.69926392165777,7225.513584615238,7476.25,7726.986415384762,111768600.0,7350.0,1.75,2.0
2022-06-13,31.02564102564095,43.675213675213605,7517.494023730821,-72.7469989063693,44.699263921657774,7218.10652383829,7461.25,7704.39347616171,85539500.0,7350.0,-3.6666666666666665,-1.0
2022-06-14,27.533577533577457,36.18640618640613,7506.304116708838,-73.36273571875336,45.6966352357225,7237.771899846797,7467.5,7697.228100153203,80865100.0,7400.0,-3.333333333333333,-1.0
2022-06-15,29.670329670329597,29.409849409849347,7489.037057974662,-78.99201401086248,44.44959826958062,7237.771899846797,7467.5,7697.228100153203,130367100.0,7325.0,-1.0,-2.0
2022-06-16,52.930402930402856,36.71143671143665,7497.224004834218,-62.55920339629483,49.2381638540559,7244.153576072357,7476.25,7708.346423927643,132666300.0,7575.0,4.0,-2.0
2022-06-17,62.45421245421238,48.35164835164829,7497.488385326197,-54.95447481341307,47.95216097370109,7244.51973769644,7472.5,7700.48026230356,117839400.0,7500.0,2.5,-2.0
2022-06-20,86.0119047619047,67.13217338217333,7509.632348628465,-38.39858233607447,50.20023398137658,7244.14506542461,7481.25,7718.35493457539,88138700.0,7625.0,0.6,1.0
2022-06-21,88.39285714285707,78.9529914529914,7523.000696378134,-22.995548830055668,50.642400648053545,7248.864822825064,7493.75,7738.635177174936,44295700.0,7650.0,-2.0,-1.0
2022-06-22,79.7348484848484,84.7132034632034,7520.810153865931,-22.63139951531048,47.99106562727353,7261.253272273733,7500.0,7738.746727726267,53041800.0,7500.0,2.5,4.0
2022-06-23,63.29966329966322,77.1424563091229,7521.209186831081,-20.093887664553225,48.45746623163578,7280.017077140172,7508.75,7737.482922859828,60443000.0,7525.0,-2.0,0.0
2022-06-24,34.13299663299656,59.05583613916941,7516.808311894787,-21.865422394989764,47.57263064815426,7292.687226109867,7513.75,7734.812773890133,57956600.0,7475.0,1.0,-1.0
2022-06-27,18.981481481481406,38.80471380471375,7500.921806000046,-32.97570832459223,45.42229985852203,7272.337014270322,7502.5,7732.662985729678,76354100.0,7350.0,0.6,1.0
2022-06-28,4.166666666666591,19.093714927048204,7481.786395904804,-45.29316073867267,44.58630454549725,7245.092966446688,7488.75,7732.407033553312,146078100.0,7300.0,4.166666666666667,-1.0
2022-06-29,-7.579122514774403e-14,7.716049382715993,7462.092453437679,-56.42172703758206,44.16482595653118,7235.653101176405,7465.0,7694.346898823594,98517800.0,7275.0,-1.2,1.0
2022-06-30,-7.579122514774403e-14,1.3888888888888322,7441.8931721579,-66.49200858758104,43.73607205709725,7207.153745889967,7448.75,7690.346254110033,101343900.0,7250.0,5.0,3.0
2022-07-01,-7.579122514774403e-14,-5.6646045878652426e-14,7423.617631952386,-73.62408662718099,43.736072057097246,7185.346055338675,7431.25,7677.153944661325,68738800.0,7250.0,1.5714285714285714,2.0
2022-07-04,4.166666666666591,1.3888888888888322,7388.035000337873,-94.32729208125876,40.36466326722135,7114.823364894448,7411.25,7707.676635105552,102238600.0,7050.0,1.25,1.0
2022-07-05,24.999999999999925,9.722222222222166,7374.888809829504,-93.518381344923,44.77904436649847,7100.615374895511,7405.0,7709.384625104489,69172900.0,7250.0,0.25,-3.0
2022-07-06,49.99999999999992,26.38888888888883,7367.756542226693,-87.8302788438632,45.81884172241886,7096.146294901698,7390.0,7683.853705098302,66801100.0,7300.0,-3.0,-1.0
2022-07-07,56.08974358974351,43.69658119658114,7342.255919157485,-98.3272893761523,42.499280896577545,7055.1190701233245,7370.0,7684.8809298766755,86126800.0,7100.0,-1.6666666666666667,-3.0
2022-07-08,50.64102564102557,52.24358974358969,7323.945831618676,-101.44230002821678,43.55941859747754,7030.834388187344,7360.0,7689.165611812656,64312400.0,7150.0,2.25,-1.0
2022-07-11,32.30769230769224,46.34615384615379,7304.998609559755,-104.72109982652182,43.14693825334988,7003.976523641972,7348.75,7693.523476358028,36830800.0,7125.0,1.0,1.0
2022-07-12,35.38461538461531,39.44444444444439,7292.617789601683,-102.10795323172896,44.24203468488526,6985.541195592438,7337.5,7689.458804407562,34269000.0,7175.0,-0.625,1.0
2022-07-13,19.999999999999925,29.230769230769173,7264.749428687237,-112.85710671749804,41.35104024364104,6939.715270257084,7321.25,7702.784729742916,71988200.0,7000.0,3.0,1.0
2022-07-14,16.666666666666593,24.01709401709396,7241.916149764643,-117.99838529788668,41.91336167395213,6910.059043630164,7293.75,7677.440956369836,83316300.0,7025.0,-0.75,-3.0
2022-07-15,3.33333333333326,13.333333333333274,7218.876516453724,-122.67604361246048,41.50071893368187,6876.999122528105,7268.75,7660.500877471895,57419900.0,7000.0,-3.5,0.0
2022-07-18,23.333333333333258,14.444444444444386,7212.316848220036,-112.97704606846672,44.87745042591535,6886.321871310781,7245.0,7603.678128689219,60077700.0,7150.0,-0.4,3.0
2022-07-19,53.33333333333326,26.66666666666661,7208.762862675271,-102.09632666997004,45.42196177659963,6913.729675468434,7221.25,7528.770324531566,59641000.0,7175.0,0.0,-1.0
2022-07-20,86.66666666666659,54.44444444444438,7226.975923372865,-74.459337663513,50.0291033650073,6924.156265044934,7216.25,7508.343734955066,105792900.0,7400.0,3.1666666666666665,5.0
2022-07-21,99.99999999999991,79.99999999999994,7243.454406861163,-51.95788658821402,50.0291033650073,6940.092608474684,7210.0,7479.907391525316,64337100.0,7400.0,-3.75,1.0
2022-07-22,93.33333333333326,93.33333333333329,7251.2206538267665,-39.71933789288687,48.55964783911564,6955.063139366827,7202.5,7449.936860633173,38956500.0,7325.0,-0.5,4.0
2022-07-25,82.22222222222216,91.8518518518518,7255.866305843265,-31.672391332241205,48.07156337311498,6957.616007129183,7200.0,7442.383992870817,31247600.0,7300.0,5.5,0.0
2022-07-26,67.40740740740733,80.9876543209876,7260.069514810573,-25.006864638490697,48.07156337311498,6957.616007129183,7200.0,7442.383992870817,44379900.0,7300.0,1.3333333333333333,0.0
2022-07-27,57.40740740740733,69.0123456790123,7266.2533705429,-17.505305381124344,48.62688411988079,6956.075569392968,7202.5,7448.924430607032,58465500.0,7325.0,3.0,0.0
2022-07-28,51.85185185185177,58.88888888888884,7274.2292400150045,-9.434222710753602,49.190364755180646,6953.482284082389,7207.5,7461.517715917611,86909700.0,7350.0,-0.4,1.0
2022-07-29,48.14814814814807,52.46913580246908,7281.445502870718,-3.003212382563106,49.190364755180646,6951.492337277236,7212.5,7473.507662722764,131553000.0,7350.0,-0.8333333333333334,2.0
2022-08-01,64.81481481481474,54.93827160493822,7302.260216883031,14.035365081204873,52.54875012491692,6956.881320296532,7235.0,7513.118679703468,104841600.0,7500.0,1.8,-1.0
2022-08-02,79.10052910052902,64.02116402116398,7330.616386703695,35.20193870573894,54.6223705620479,6931.9925897892535,7252.5,7573.007410210746,106466900.0,7600.0,-2.0,2.0
2022-08-03,97.61904761904754,80.51146384479713,7358.652921303343,53.37857685936797,55.13072305205132,6909.627806310999,7268.75,7627.872193689001,60170600.0,7625.0,2.8,-2.0
2022-08-04,97.61904761904754,91.44620811287471,7400.6859764173105,80.97134376766098,58.50521917190584,6885.636678040511,7303.75,7721.863321959489,164221000.0,7800.0,2.65,1.6
2022-08-05,99.99999999999991,98.41269841269838,7445.858740568043,107.64976406597908,59.84734014685812,6860.312601791542,7340.0,7819.687398208458,118734200.0,7875.0,2.7777777777777777,4.0
2022-08-08,96.07843137254896,97.89915966386552,7486.729336704419,127.3248823730264,59.84734014685812,6855.50862076084,7377.5,7899.49137923916,84328900.0,7875.0,2.9666666666666663,1.8
2022-08-09,89.82843137254895,95.30228758169932,7526.088447494475,143.28316728740265,60.30756829221519,6853.733259178799,7413.75,7973.766740821201,92875800.0,7900.0,-4.666666666666667,-1.0
2022-08-10,82.13612368024125,89.34766214177976,7561.69907154262,154.15324045635862,60.30756829221519,6894.331050991375,7458.75,8023.168949008625,104376300.0,7900.0,3.6666666666666665,4.0
2022-08-11,82.72435897435889,84.89630467571641,7598.680112348085,164.9015514524781,61.26257867238086,6938.740342245715,7505.0,8071.259657754285,73204700.0,7950.0,-0.5,1.0
2022-08-12,82.30769230769222,82.3893916540975,7629.758196886362,169.44907087732918,60.50770318133839,7006.852397139737,7551.25,8095.647602860263,59381200.0,7925.0,2.4285714285714284,3.0
2022-08-15,86.66666666666659,83.89957264957259,7660.257416230518,173.07520067312635,61.0059818649192,7053.134073827953,7591.25,8129.365926172047,81411000.0,7950.0,-7.0,-1.0
2022-08-16,89.99999999999993,86.32478632478627,7690.23290039904,175.9381205909376,61.50960600604726,7104.022582275921,7631.25,8158.477417724079,83556700.0,7975.0,-2.0,0.0
2022-08-18,92.49999999999991,89.72222222222219,7719.734528932465,178.1704581836275,62.01832381845781,7121.927508349596,7661.25,8200.572491650404,86136900.0,8000.0,1.375,2.0
2022-08-19,70.83333333333326,84.44444444444441,7736.902669034135,169.91180007894127,58.79489231841504,7151.349308282369,7686.25,8221.15069171763,58194900.0,7900.0,4.0,0.0
2022-08-22,63.425925925925846,75.58641975308639,7761.959557697551,169.4822326171061,60.9022785425113,7195.452576023864,7720.0,8244.547423976135,97293300.0,8000.0,0.5714285714285714,0.0
2022-08-23,45.370370370370296,59.87654320987651,7775.10626648826,159.23704748185446,57.83483316687244,7257.303338756999,7750.0,8242.696661243,71671800.0,7900.0,-4.75,-1.0
2022-08-24,55.555555555555486,54.78395061728392,7791.762812536997,153.38412981199235,58.90799423319108,7328.600231328545,7782.5,8236.399768671454,108892400.0,7950.0,0.6528571428571428,1.2
2022-08-25,59.93265993265987,53.6195286195286,7818.737782771569,157.0220532351832,61.45161053288839,7400.893808206082,7820.0,8239.106191793917,99503500.0,8075.0,0.0,0.0
2022-08-26,68.2659932659932,61.25140291806957,7836.0008510790385,152.099947048393,59.17252876979207,7486.815709935469,7852.5,8218.184290064532,80472400.0,8000.0,3.0,0.0
2022-08-29,83.08080808080801,70.42648709315375,7865.905531928653,158.47607528326262,62.088740872796535,7585.050817207136,7892.5,8199.949182792865,57762100.0,8150.0,1.8,-1.0
2022-08-30,77.22222222222216,76.18967452300785,7895.3431003164,163.65992418199767,62.55106768819696,7652.172000153241,7926.25,8200.327999846759,124467000.0,8175.0,-3.5,-2.0
2022-08-31,84.44444444444437,81.58249158249158,7924.35804314341,167.8505758926085,63.01875615094175,7700.870380609572,7956.25,8211.629619390429,137659900.0,8200.0,-3.5,-2.0
2022-09-01,71.62393162393155,77.76353276353277,7945.847753320229,165.2324189605497,61.42762776720918,7763.353929991888,7982.5,8201.646070008112,74960800.0,8150.0,6.666666666666667,2.0
2022-09-02,75.38461538461532,77.15099715099716,7972.433681575445,167.28107186038324,62.88532259390588,7777.213579087159,8003.75,8230.286420912842,71430600.0,8225.0,-0.3333333333333333,4.0
2022-09-05,78.71794871794864,75.24216524216524,8001.249521425402,170.96840878349667,63.83033552567983,7776.527933832758,8023.75,8270.972066167242,62906000.0,8275.0,2.2857142857142856,0.0
2022-09-06,83.20512820512813,79.1025641025641,8027.320995575364,171.90899003341656,63.83033552567981,7783.521734817295,8043.75,8303.978265182704,67079900.0,8275.0,0.25,2.0
2022-09-07,88.33333333333326,83.41880341880342,8060.4332817110435,178.66404383283134,65.708350158793,7778.925919389839,8067.5,8356.074080610162,117931700.0,8375.0,0.0,-1.0
2022-09-08,77.38095238095231,82.97313797313798,8088.01106440523,179.9261054268709,64.8355754804482,7787.345080991568,8090.0,8392.654919008432,132777400.0,8350.0,0.0,1.0
2022-09-09,71.82539682539675,79.17989417989419,8115.343343985684,180.85876216947327,65.31336651193527,7791.689755288616,8111.25,8430.810244711385,91234600.0,8375.0,-5.25,-1.0
2022-09-12,55.15873015873009,68.12169312169314,8140.072549320381,179.52840762684536,65.31336651193529,7806.536384757602,8133.75,8460.963615242397,52395300.0,8375.0,1.0,2.0
2022-09-13,64.31623931623925,63.76678876678879,8176.732306527963,188.4060112458492,68.10936795054012,7805.253586442075,8162.5,8519.746413557925,124485200.0,8525.0,1.0,1.0
2022-09-14,64.87179487179479,61.44892144892148,8207.519705906252,191.22001965109848,67.17349647537229,7813.758333425928,8188.75,8563.741666574071,116642400.0,8500.0,-0.3333333333333333,2.0
2022-09-15,74.59401709401702,67.92735042735045,8259.184495819942,211.1886015110385,71.26773789122213,7789.36471757451,8226.25,8663.13528242549,190404800.0,8750.0,2.0,2.0
2022-09-16,53.96464646464639,64.47681947681949,8277.357400979947,200.4951701875052,61.69236390543947,7833.549155165057,8253.75,8673.950844834942,363127600.0,8450.0,3.0,-3.0
2022-09-19,52.297979797979714,60.2855477855478,8312.84717231519,205.7866964133682,64.9482930923864,7849.36471757451,8286.25,8723.13528242549,102530600.0,8650.0,2.333333333333333,-1.0
2022-09-20,37.57575757575749,47.94612794612795,8335.43315590422,199.61012355427735,62.20677234206767,7905.56874437482,8318.75,8731.931255625179,89238400.0,8550.0,3.0,2.0
2022-09-21,33.70370370370362,41.19248035914703,8348.725236294295,186.51326306861483,60.22940261157487,7963.358807254773,8345.0,8726.641192745228,90933700.0,8475.0,3.0,1.0
2022-09-22,24.259259259259174,31.84624017957352,8360.751404266266,174.12668276710065,60.229402611574855,8000.514060627848,8365.0,8729.485939372153,61908500.0,8475.0,-0.1666666666666666,2.0
2022-09-23,12.59259259259251,23.518518518518523,8362.108413383765,154.4605394224145,57.603802181562514,8059.992760698698,8383.75,8707.507239301302,60567600.0,8375.0,0.0,-1.0
2022-09-26,25.555555555555472,20.802469135802475,8368.098088299597,141.2809622786026,58.54094071230318,8091.763185075791,8397.5,8703.236814924208,106228200.0,8425.0,3.0,-1.0
2022-09-27,24.999999999999915,21.04938271604939,8361.612556080589,119.3735333222976,55.36794444746466,8111.656265044934,8403.75,8695.843734955066,89567100.0,8300.0,-2.0,-4.0
2022-09-28,37.82051282051273,29.458689458689463,8358.125645977676,102.84351310499552,55.86410932919049,8130.536227750357,8410.0,8689.463772249643,89153400.0,8325.0,-0.2,-1.0
2022-09-29,40.59829059829051,34.47293447293448,8359.732727313136,92.70924070562796,56.85881695230801,8167.638584641779,8421.25,8674.86141535822,62643700.0,8375.0,-2.0,1.0
2022-09-30,63.37606837606828,47.26495726495727,8377.85341994998,97.67288209409344,60.12101246744835,8194.858288828982,8437.5,8680.141711171018,176524800.0,8550.0,3.333333333333333,-1.0
2022-10-03,76.1965811965811,60.05698005698006,8389.486427573793,96.46008965378496,58.803521953305584,8216.653576072358,8448.75,8680.846423927642,115079600.0,8500.0,0.0,1.0
2022-10-04,83.41880341880332,74.33048433048434,8404.773434471526,98.39923985406858,59.71893360906056,8240.858397406984,8462.5,8684.141602593016,80524500.0,8550.0,6.0,1.0
2022-10-05,68.97435897435888,76.19658119658119,8409.080726426619,90.8199502405696,57.087909940993775,8248.147386535604,8466.25,8684.352613464396,63788000.0,8450.0,-4.25,0.0
2022-10-06,57.61904761904753,70.00407000407,8410.596847719322,81.85247319021619,56.44320844276417,8257.514706391243,8470.0,8682.485293608757,43967400.0,8425.0,0.25,0.0
2022-10-07,30.95238095238086,52.51526251526251,8390.540005079387,55.94516241640304,51.06122292411478,8221.210940678397,8461.25,8701.289059321603,112043400.0,8200.0,5.0,2.0
2022-10-10,25.95238095238086,38.17460317460317,8381.91714745278,42.98706807889903,53.121457547129125,8209.962124110269,8457.5,8705.037875889731,80238200.0,8300.0,0.6,1.0
2022-10-11,21.470588235294027,26.125116713352003,8369.353609600133,28.356229859156883,51.98665650187413,8182.562806592666,8443.75,8704.937193407333,64060000.0,8250.0,-4.0,-2.0
2022-10-12,39.2483660130718,28.89044506691565,8365.129456304883,22.55308048631923,53.53084408011317,8170.235954102525,8435.0,8699.764045897475,47569700.0,8325.0,2.333333333333333,-1.0
2022-10-13,47.58169934640514,36.10021786492374,8356.54569856156,13.760834333968887,52.36646506149977,8180.774947120084,8411.25,8641.725052879916,62282800.0,8275.0,2.0,1.0
2022-10-14,54.44444444444435,47.09150326797385,8346.398489174744,4.721201772052154,51.78243258248154,8161.210940678397,8401.25,8641.289059321603,70642900.0,8250.0,-1.0,0.0
2022-10-17,51.48148148148139,51.16920842411037,8337.217680681912,-2.4149343009266886,51.78243258248153,8161.662318196125,8381.25,8600.837681803876,56387500.0,8250.0,2.555555555555556,5.0
2022-10-18,45.370370370370274,50.43209876543208,8333.673139664586,-3.989799494273029,52.91200091300065,8160.858802495151,8368.75,8576.641197504849,85665300.0,8300.0,-2.5,2.0
2022-10-19,39.81481481481472,45.55555555555554,8328.085221601292,-7.17250242929731,52.276988746489984,8153.034784228293,8358.75,8564.465215771706,66753500.0,8275.0,1.1428571428571428,3.0
2022-10-20,58.33333333333324,47.83950617283949,8344.458057639264,8.36438276325498,57.0840869514931,8151.193869821789,8360.0,8568.80613017821,91812300.0,8500.0,-0.5,0.0
2022-10-21,73.23232323232314,57.12682379349045,8373.557290245048,32.407647426784024,59.87816751193154,8129.580489208828,8373.75,8617.919510791171,122777800.0,8650.0,-2.6666666666666665,0.0
2022-10-24,95.45454545454534,75.67340067340065,8423.69469117409,70.81866506998449,63.93636420251904,8062.5,8397.5,8732.5,89416500.0,8900.0,5.0,-1.0
2022-10-25,85.57800224466881,84.75495697717918,8450.009482490845,84.15130094348933,58.986542800837206,8061.094332256065,8417.5,8773.905667743935,84696300.0,8700.0,3.5,1.0
2022-10-26,72.1747388414054,84.40242884687326,8459.532388920288,81.67229712992776,55.63645220361694,8070.533933916972,8428.75,8786.966066083027,98962100.0,8550.0,1.0,1.0
2022-10-27,57.35992402659059,71.70422170422167,8482.434066165975,90.7651312118378,58.1040260955104,8068.968086460736,8445.0,8821.031913539264,77003400.0,8700.0,-0.8,-1.0
2022-10-28,52.95075295075285,60.82847193958301,8507.91653605493,100.84339003713283,58.894373767048734,8058.263311502453,8455.0,8851.736688497547,84980600.0,8750.0,0.8888888888888888,6.0
2022-10-31,63.20716320716311,57.83928006150225,8535.734008811603,111.5788533328796,59.68310178258882,8045.85379879103,8470.0,8894.14620120897,138922800.0,8800.0,1.3333333333333333,3.0
2022-11-01,63.20716320716311,59.78835978835976,8560.902198448593,118.7182749653548,59.68310178258882,8035.538032937924,8482.5,8929.461967062076,118118400.0,8800.0,0.0,-3.0
2022-11-02,58.97435897435887,61.7962284628951,8578.911512882061,118.97032011939882,58.47641304955549,8036.007854888082,8497.5,8958.992145111919,68323600.0,8750.0,10.0,0.0
2022-11-03,47.61904761904752,56.60018993352323,8599.967559274246,121.80060825867076,59.32916212791841,8037.899971255358,8516.25,8994.600028744642,81856300.0,8800.0,2.142857142857143,0.0
2022-11-04,39.35693935693926,48.65011531678194,8616.637315533842,120.63572736199058,58.704048850083815,8077.132497388417,8545.0,9012.867502611583,84458300.0,8775.0,4.8,2.0
2022-11-07,42.49084249084239,43.15560982227645,8638.862333102048,124.3312112479307,60.01475632889733,8100.827444088592,8572.5,9044.172555911407,94794000.0,8850.0,3.0,0.0
2022-11-08,40.7051282051281,40.85097001763665,8649.446872806615,117.83244550331985,57.49164706226876,8144.206496847793,8597.5,9050.793503152208,42525500.0,8750.0,-0.4,-1.0
2022-11-09,63.78205128205118,48.99267399267396,8670.928123015508,121.3695099996712,59.68854924240466,8174.444786957248,8625.0,9075.555213042751,96599500.0,8875.0,0.3333333333333333,0.0
2022-11-10,66.66666666666656,57.05128205128201,8683.220682728317,116.7746800751629,57.82891720206349,8224.789274961926,8651.25,9077.710725038074,89463000.0,8800.0,4.0,-3.0
2022-11-11,77.4999999999999,69.31623931623928,8699.104427230382,115.8325805038221,58.7181152930516,8288.86148079996,8681.25,9073.63851920004,59597900.0,8850.0,-1.75,0.0
2022-11-14,54.166666666666565,66.11111111111107,8703.951624637013,105.7972309193956,56.257799940958,8366.811124795642,8706.25,9045.688875204358,49208200.0,8750.0,6.75,-1.0
2022-11-15,49.99999999999989,60.55555555555552,8713.099088957297,100.71771508066196,57.18794150356786,8445.82268876297,8731.25,9016.67731123703,59092900.0,8800.0,1.725,1.2
2022-11-16,31.111111111111004,45.09259259259256,8702.32774715184,79.63584124597764,52.55245132252322,8542.012774119656,8747.5,8952.987225880344,143424800.0,8600.0,12.0,0.0
2022-11-17,36.666666666666565,39.25925925925923,8704.487009327855,72.18268264335165,54.92077950709224,8586.794337109823,8758.75,8930.705662890177,72679800.0,8725.0,3.333333333333333,2.0
2022-11-18,46.19047619047609,37.989417989417966,8715.964437010916,73.49792667099973,56.713310726201314,8600.84166687501,8767.5,8934.15833312499,83556900.0,8825.0,4.2,1.0
2022-11-21,58.41269841269832,47.08994708994707,8716.8249668194,65.71359732888959,54.467257190017385,8602.805298262492,8758.75,8914.694701737508,35901000.0,8725.0,1.3333333333333333,-1.0
2022-11-22,72.02380952380943,58.87566137566136,8734.270208074695,72.82600485482726,57.52040471474713,8603.768940481035,8768.75,8933.731059518965,84684200.0,8900.0,3.4,3.0
2022-11-23,70.27777777777767,66.90476190476188,8747.673045400914,75.57417593805621,56.95462264100675,8647.70469782254,8785.0,8922.29530217746,84642100.0,8875.0,-3.5,-2.0
2022-11-24,86.94444444444434,76.4153439153439,8771.70418393416,86.8375672318889,59.04350647632203,8639.531934641187,8800.0,8960.468065358813,53520800.0,9000.0,4.5,2.0
2022-11-25,88.08080808080797,81.76767676767675,8791.065690226145,92.67825765034104,58.45515768050994,8635.554951691858,8811.25,8986.945048308142,75048300.0,8975.0,1.0,-1.0
2022-11-28,86.96969696969687,87.33164983164981,8813.345148299846,100.18673866023528,59.29639753268688,8623.816835136944,8822.5,9021.183164863056,96209700.0,9025.0,-2.75,2.0
2022-11-29,68.45117845117835,81.16722783389447,8828.740848461766,100.93911849807046,58.07684639272186,8622.159708498935,8831.25,9040.340291501065,91562100.0,8975.0,0.1666666666666666,0.0
2022-11-30,65.42087542087532,73.61391694725026,8873.622672417789,126.30421246220794,63.18128472688304,8570.100125584646,8858.75,9147.399874415354,644359600.0,9300.0,-1.0,-3.0
2022-12-01,51.17845117845108,61.68350168350167,8885.658608377998,120.80616115248996,56.585977911903726,8575.119705241437,8868.75,9162.380294758565,155775400.0,9000.0,1.0,-2.0
2022-12-02,39.3939393939393,51.99775533108865,8887.024455199142,107.14465472860866,54.61522012123804,8584.311162925027,8875.0,9165.688837074971,130982100.0,8900.0,-0.6666666666666666,-2.0
2022-12-05,12.121212121212023,34.231200897867545,8876.35545946589,85.24866360188025,52.25601868005047,8577.449472430699,8871.25,9165.0505275693,114656300.0,8775.0,1.3333333333333333,-2.0
2022-12-06,7.070707070706974,19.52861952861951,8857.178749040568,59.14498207977704,50.44809392003001,8565.796503169087,8867.5,9169.203496830913,180553800.0,8675.0,-2.0,1.0
2022-12-07,4.040404040403944,7.744107744107727,8818.399820560513,20.07064490913035,46.67975956253174,8494.01605785359,8846.25,9198.48394214641,229308700.0,8450.0,1.0,1.0
2022-12-08,12.040404040403944,7.717171717171699,8788.07602812618,-6.783273328945143,47.5820910519551,8448.211163848886,8831.25,9214.288836151114,172590100.0,8500.0,0.4,-2.0
2022-12-09,21.63636363636354,12.572390572390557,8767.783073066543,-21.76245971685057,48.9265716878888,8418.720612368192,8817.5,9216.279387631808,90851300.0,8575.0,0.4,-1.0
2022-12-12,50.803030303030205,28.15993265993264,8761.3275422983,-23.27877429749788,51.09464657054375,8413.93890739689,8815.0,9216.06109260311,102851800.0,8700.0,-2.4,-3.0
2022-12-13,76.13636363636354,49.525252525252505,8755.486823984176,-24.20148487438564,51.09464657054376,8405.834192440776,8810.0,9214.165807559224,104580200.0,8700.0,0.7333333333333333,0.0
2022-12-14,88.69047619047609,71.87662337662336,8743.059507414255,-30.63151185201059,49.73239161396357,8409.542706065722,8811.25,9212.957293934278,118164300.0,8625.0,1.0,0.0
