Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2022-10-06,3.557946100822593,0.5234602650427923,-3.010886161783878,-0.9750185642841974,1.5351492729777383,-0.6533845429738281,-1.9763709932034816,-0.34893027504365504,0.40099026772723223,0.5497666543743942,0.887892687716284,-0.30883866602201976,-0.6603144050179691,-1.2505242217396146,-0.9744567418360399,-0.24854469361741702,1.6376127766002517,0.49297746610371895,-4.100148416611172,-0.25792273846276426,1.7702644602579465,1.6477703823653642,1.1527743038953675,-2.585287080847964,-0.2972590492804168,-0.42733778236767916,0.3315375424188903,0.10859742315593415,0.24612208696675053,0.6504326585899461,-0.17811081093153167,-0.5336932988317126,0.030215317027172808,-1.7994899125939576,-2.045416789754377,-1.5432888460731247,-0.1255760199372789,0.8051652766379089,0.3843180840792124,1.5756750762288874,-0.28704538569629207,2.3389949694752734,-1.8278518415287115,-0.8554425488790017,-0.04094533092120335,0.46259144097983684,
2022-10-07,2.9414993359922335,4.299103509833257,-4.346215371182428,0.30246059887922905,1.810726396089581,0.07074746191985953,-0.6891171430820604,-0.23242234404741532,0.8771069771964356,1.3859400069223398,1.4865561715799627,-0.9195780354985484,-0.9770870218594772,0.06687431985784995,-0.500711202530784,-0.13516340713239217,1.589368697553019,0.10834377656576631,-0.5293863305312893,-0.042825614169855954,1.314887453446587,2.0282992198667116,-0.10384361976625804,0.20381029468530176,-0.5051527440465826,0.3379600728886285,0.29109284703764415,-0.06449494434608198,0.01256122016087398,-0.03621727532580411,-0.0027925632660578473,0.3306081390015899,-0.3099743724819867,0.1682927745202576,-1.5213245442664773,0.04853428580642291,0.6205088414953349,0.6168663238572899,-0.16350977488352694,-0.880499319130854,-0.08007437828176577,-0.20003896391196968,-0.48392879073534334,1.0357939312254862,0.3644609313613656,-0.6907213277924483,
2022-10-10,2.922531494770475,3.688975805739147,-3.6280940127407515,-2.0860959929857574,1.9471314822990793,0.06963015868876668,1.5824218720010705,-0.22028925607766697,0.7729814804357757,0.5793130285160308,1.3186032332771689,-0.23005797443743556,-2.656364002685361,0.28093416601916965,-0.3870692982741788,-1.2521321381834827,1.4275846298824604,1.2003989658271181,0.674568409641704,-2.286360972654697,-0.5902244315451963,4.347364047454663,-0.8214625155722348,-2.122147880783514,-0.9832492143957569,0.6134813971669726,2.439419365354615,-4.209248142832909,-2.773896039695641,2.123400599769584,10.516235043983158,0.6077190324814491,1.293562184908643,0.9749675307057264,1.6206472155712428,4.368158710028145,0.48151146851741183,-2.186024216370983,0.01647548350558885,-0.3925882946343001,-0.35056867591459895,-0.49658592041187155,-3.309226838777112,-1.5643092340581286,-0.2243755623450422,-0.7558228284584413,
2022-10-11,2.8729433529579476,3.6931091818010713,-3.5977818014632716,-1.0973707075703507,1.3948650038541783,0.31940460704697426,0.7762154404761676,-0.9723752672933278,1.0024100316296327,1.6503187225285416,-0.6342136032052947,-1.9612973292230462,-0.8528313763057727,0.06784932263006999,-0.5789639769117447,-1.1101625556946628,-0.9272594965958947,0.8481626112928228,0.46038388928008167,1.216050241853127,-0.2548345645363078,0.7637064700013033,0.38061057319995883,0.09119879683251826,-0.47513225138111653,-0.2547986363195212,-0.3903276180548759,0.3751497657708822,0.25163374198866595,0.5074056317990133,-0.021207353539731633,0.2408078190906882,-0.2045910763686829,0.7058321449718076,-1.0209706572774284,0.6851936017469166,0.5674706982297536,0.5906238472868971,0.04647797093158596,0.664002794057094,-0.6705395933745949,-0.1506706116465061,-0.3302616727578423,-0.9816819455492121,0.27607949471207005,-0.49121021522238295,
2022-10-12,2.9536341930957666,2.6407582353573025,-2.165421742954479,-3.505117131586968,1.1754232414923684,-0.04812434283909711,1.4121332403359645,-0.49942038247476916,0.7198972002615891,0.08283637232946221,0.7653056013541776,-0.7394080104460514,0.10457419695362472,-0.7282301310787984,-0.4936265162796214,-0.947656874675034,-0.11477698663954514,1.0527398202990421,0.09766115291204182,0.25513130806237566,0.2640145665556779,0.1974423149997328,0.45899504441941913,-1.3920773538862836,-0.6420608483598955,-0.5326273594784056,-0.5617393085080195,0.8454443365739348,0.1478134305360574,0.48955154693421504,0.0011763960616807425,-0.06757098360625208,0.3176864330192491,0.05235050380482546,-1.1620068133443775,0.13110666841159627,-0.045226662305914336,0.8304540579416992,0.9789730004375982,2.0011144786035757,-0.9799182532443717,0.8490756321641696,-0.21149887051106755,-1.3838113605966276,-0.04168037442129052,0.22475741360994253,
2022-10-13,2.9150899062025797,3.300591871120495,-1.4701453755813982,-1.716306160954553,-0.9364508195198831,2.8212018102943706,-0.6315222869119348,-2.3559406747967855,1.1240584822078457,3.101931535292533,-3.0059471926050856,-4.254486443017276,-2.7322508753193695,-0.2891467666403451,0.43479311701397916,3.5415197002823096,-3.295832420335033,1.5543011261583186,-1.0019755373825783,2.0302266789136882,-2.114070601129128,-1.646301062419048,1.0817632307883278,-1.165232067577007,-0.5052309343685825,0.05564350206186487,0.46108440677138024,-1.8251516408235704,0.7403024339933862,0.20278766670537182,-0.7721724125494834,-1.6012331825042359,2.1374396345927638,-0.35373113518249505,-0.2923517304473777,2.986740591405988,-0.3719046034015758,1.7425766363234634,1.6653301765400907,0.5127328473518936,1.0918204122514255,-0.10830192804620228,0.3042790982025602,-0.8996189342352304,2.7962099669962077,-0.5631204477784892,
2022-10-14,2.746785531734872,4.286448610834482,-1.7558669498216577,-0.6802516092650891,0.303444475619272,-0.747316190161603,-1.780838259055025,-0.8190624102804693,0.43241496714694666,0.4010691710301557,0.7203021317088375,-0.35736499118682,-0.06870122158686384,0.40001824266939806,-0.15915784655582604,-0.06119461402930105,-0.5302055532484774,0.26144452655051564,0.008241914490738942,-0.39362559698786326,-0.9101793477148775,0.1835401291868676,-0.7556703810142571,-0.4098711205501626,0.9924537180963126,-0.2959406296273708,0.9971998522543101,-0.018775355527980053,1.351203053000167,-0.9145926661579471,0.717515761049004,-1.354483519909896,0.835238078316515,0.5623176472309573,-0.2800704280032562,-0.41806227053351797,-1.6841177045228526,-0.7628122909738085,-0.7587334551820606,1.972562177381897,-0.4530421371848604,0.7902063508181693,2.5819272868940066,0.45103233534942583,-0.14654030556523423,-0.7952686855308295,
2022-10-17,2.7534205094279747,4.284692519073315,-0.8201796862528482,-1.5747867174556534,-1.9377758015017303,5.298885414383729,-1.7173118618704846,-2.271548464049923,-2.2632282504068044,0.5894362986423474,1.2965224626104432,0.09163737118569773,-0.8650900369032418,0.5462083467331712,-0.08428784671306881,-0.3733808377002766,0.5685110153154809,-0.6171472088750585,-0.6947074176595857,-0.11017998131979156,-0.24513221454751274,-0.248905840502573,0.2518809895943163,-0.3480611868450508,0.5225519938799847,-0.26659725967251285,-0.07205662219233021,-0.09929974531924513,0.029932681045224962,0.29116678373848354,0.08515486715907554,-0.20446675287253369,0.18125267442623705,-0.14712749033072167,0.3478600723034172,-0.7397220079735413,-0.26844701717647723,0.2832598954327239,-0.3174843711993716,-0.0358068902685341,0.2349742990152573,-0.06591726353589607,0.3254054861347967,-0.029319847064993163,-0.09354767892765728,-0.4186951797149988,
2022-10-18,2.8007585683978986,3.6229255989122042,-0.48687675677113695,-1.696632554827098,0.7301637280640642,-0.7377950942760582,-0.8168549974198918,-0.7795262241791244,0.41534788526837196,0.39757960642545387,1.1815505175883732,-0.5830889898429449,-0.313466857694368,0.15284481810775574,-0.011849036176936,-0.02984732618070416,-0.1370358202177406,-0.12234424420499919,-0.3514083824850081,-0.22269961722995796,-0.3997409968165253,-0.20554632769770184,0.14436053795685133,0.09510620749155356,0.5244022886738265,-0.25433312428170135,0.22236114766877463,-0.4308247480424872,0.06787691349424535,0.1822071196749995,0.005332371995791555,0.04934186357578006,-0.32970295461070254,-0.24179200412303223,0.2355890855248286,-0.8075752935420364,-0.11072858736349799,0.0825989044002483,-0.01719988616693274,-0.6091049160922918,0.6213042719229075,0.011340921359685494,0.27402165307162885,-0.149497370771462,-0.003740916737481045,0.5166936761967275,
2022-10-19,2.7747019274324174,3.87752878543673,-0.5272498643316303,-1.1281358376298252,-0.10663619916785319,-0.7894005531585104,-0.3561587177202435,-0.7884300520865369,0.6851487621813414,0.45576047637344597,1.7478886999499688,-0.7217999119307029,-0.7170816967412724,-0.23176386278004152,-0.36374894476458236,-0.2150265659996713,0.23331308687804664,1.0017938347281585,-0.5368504355216276,-0.646425587182429,0.15155394194751243,-0.35927597254670474,-0.18789482388978296,0.30728806776365586,0.04932256518469835,0.11761434663783854,0.2498909515990215,-0.23338714884046352,0.02443414009670474,-0.1397454542281056,-0.16188063134340733,-0.010771623917730084,-0.13534826959563814,0.005652400197234817,0.17815119340449506,-0.409565312126402,-0.43412784724388764,-0.06059618460318781,-0.2339686007357972,-0.6215403062933917,0.7697326078439412,-0.12945877024709881,-0.01414888481718365,0.20165759350445736,0.04764593656856775,0.2812117974718649,
2022-10-20,3.128570445272577,0.38168704710341955,2.1417437180237746,-5.166112091654996,0.5827032218987194,-0.8645749114008799,1.7503852140985559,-1.2364142108724268,0.7147677809895018,-0.024550086435789133,1.8393563505863537,-0.5693879242760086,-0.6241304213255414,-0.3603273806736279,0.2669822501774036,-0.18082328747110474,-0.6157548894276854,0.5479400409600697,-1.0887220495141066,-0.5818419352587202,0.1540195606407995,-0.11233229650608516,-0.4383382783937631,0.46047668111304,0.05591390351356159,0.3096581282035239,0.20404447977520163,-0.11150292865821713,-0.028335923509133935,-0.21772470270981678,0.04756112240196699,-0.2250764628135153,-0.5186373880249661,0.24885324905259124,0.29889933626905096,-0.375617573806424,-0.777740134116831,0.37589474093413,-0.2640120968290769,0.12334307042980618,0.8179814731362108,0.39724602900034645,0.758557407210977,0.8047273668152521,0.08924819634394962,0.47023647004903957,
2022-10-21,3.7087185580735023,-2.6287836852839654,3.178758641273178,-2.277345223480974,1.5814156593060642,-0.8417824069720534,-0.3359364307835626,-1.8007091576607426,0.5781693776308835,0.31564975767011916,1.3893427194357442,-0.8196677317405914,1.0935544399944073,0.12270891975808865,0.6873001337776631,0.11052016420925279,-1.4606642949578081,-0.36340915766890297,-0.024881018953883175,-0.08734478989213758,-0.40676159756344465,0.02513545137150625,-0.4879614742651086,0.07024921624791264,0.475771796059316,-0.11175957277512602,0.1095708143427878,-0.030180933534843506,-0.022221306394851446,0.03925447790244254,0.15212590281203645,-0.07787898822952749,-0.6647716911721068,0.041969140203943434,0.41914032501804355,-0.3096786546365973,-0.3332343249085985,0.3925716585873481,0.5459432803921249,-0.06259827882096337,0.7068711478202572,-0.3547454224798921,0.011114376026944477,-0.3483851130043355,-0.2484448599724863,-0.4905023370713719,
2022-10-24,4.368067814077159,-5.628519287489617,4.48906580928189,-2.9284121274317516,1.6398553376086709,-1.0721084109790302,-0.4552163813754619,-2.013353388392984,0.42415487938028007,0.38767563503057223,1.3544477433908937,-0.6273742230007617,0.5283786695783209,0.05586184193526756,0.5460841333592055,0.492599849765942,-1.0420244271752308,-0.562782853430578,-0.32859443567012697,-0.31389205475469717,-0.30994215292935967,-0.5238841590496666,-0.2610223898467075,0.17442942967877556,0.27104076700185614,-0.35228064926343644,-0.09183066710093488,-0.32322345615283277,-0.1260251574813005,-0.14347669338447133,0.17309488660276426,0.029564858883559652,-0.5209306865919853,-0.0182924008726959,0.45140904483162225,-0.3790592056373399,-0.5375636654485089,0.011318341908344264,0.08905131619523966,0.2700244597100836,0.2976652865269264,0.06548733009828898,0.545293204446899,-0.798266551309066,0.12020411638959681,0.5563307387397103,
2022-10-25,4.496906457500699,-4.38039645895376,3.2319870120370893,1.4226000990503933,1.92021896722571,-1.2405655558137876,-2.7350856482977663,-2.5380798020750444,0.5865151925201365,1.4361252718308548,2.491074197283498,-0.7588384182579557,0.3384848564642023,0.6538868539521424,1.196437889834814,1.0551370044315522,-1.790203257645444,-2.9723161183543088,-2.4527268593047236,-2.4670880587415156,-1.4309070485299606,-3.009291560345722,-0.39245976996265264,1.7404914186904192,11.829847161712244,4.408809202648318,16.486595626586578,13.814058623140582,-12.569447400616605,11.26135601671638,-4.217974100399613,5.39170035478592,6.896642383638933,1.6562766746072604,-5.527867299246305,6.228212934436871,1.329613614616097,-0.2747361299367025,-2.5116421595797505,0.14893803433172087,-1.596507926294604,1.117889342506994,1.3384960232820053,-0.15561063761206645,0.47134880217482666,2.143310597754421,
2022-10-26,4.241010006015327,-2.3946033998461336,1.5852014989841743,1.8927447483225424,1.4928352975040398,-0.7113027708276051,-0.6339569394873095,-1.2553598490143694,0.4391719667054976,0.27638610628494154,1.0817891064036236,0.36481967128971315,-1.0371050930715124,0.5969906122532886,0.3725264120196121,0.13440870131660354,-0.21321797727228187,-1.1400282935985726,-2.7005422842149067,-0.3869065191694366,-0.5848849747241824,-0.4404750154521112,-0.10997765901239118,-0.08928721032358766,0.04879693752025798,-0.20188790100369192,0.40161377232548273,-0.24914708855861128,0.3854374246417735,0.30504332209442825,-0.10084346143032244,-0.2891429404279031,-0.9754540731468738,-0.7490485061438624,0.07386559816437163,-0.8742683077897546,-0.3110313915273191,0.19133631552157612,-0.8527667645565687,0.4550792886729772,-0.5169740051612527,-0.37796675968862975,-0.4723133847128102,-0.27859420847466004,0.20038796786533097,-0.526077268199447,
2022-10-27,4.490379700635264,-4.052810124832017,1.993882278174974,-1.6380648224057752,1.2501682506588292,-0.19238079919797224,3.467173519326847,-1.9474627015360892,0.9467744146383327,-0.24233101436424956,0.9438935736492794,0.611594996879954,-1.6340046633341645,0.23083447949094718,0.4722909377874558,-0.2556352595210045,-0.35104977275991706,-0.6704989299483564,-1.3303440345144826,-0.48983237882192526,0.6716845098028468,0.16494002946018238,0.614496545407559,0.5451058808718483,0.00705834239915991,0.05674453788177335,0.48424211426099634,-0.007481800242057022,0.20390709537506455,-0.10273583906844795,-0.08008930586753726,-0.13324290322837448,-0.6400432817975871,0.36854218843936004,-0.36276114257945596,-1.039285613757686,0.32786107972952666,0.029043261395863447,-0.44732356314696137,0.3238145390783028,0.755032647521855,0.5172039612811961,1.1072111203152388,-0.15063017169828385,0.045234325614776055,-0.6478860253995007,
2022-10-28,4.707270363144877,-4.511887096574961,1.1452248792099002,0.8059139283269067,1.0274019672568815,-0.13750937647121492,1.3080493701764444,-1.6120469718795576,0.6878909641083313,0.2424357957125901,0.8931333734553694,0.02688404330033198,-0.4969793827117677,0.36514980764567107,-0.02856020844052038,-0.13024208408590454,-0.43939564480622084,0.5001865198455353,2.013050301414003,-0.43306843636194564,1.3537941804571891,0.18341311864577262,0.8856166408802503,0.4860354409867672,0.22056196643676695,-0.008645555549001222,0.02856341598824856,0.10995330925112745,-0.163786186040542,-0.36922961858674824,-0.14518075586611626,0.3043499872911129,0.360053405548728,0.9120411019331534,-0.2246431584026522,-0.7233450105023976,0.9173595036521672,-0.453817151858149,0.6772637269488944,-0.5800921883199878,1.308981565497198,0.22164825164129442,0.5559379929094243,-1.0320859721632587,0.059705233157379974,-0.23375983514647403,
2022-10-31,4.975620527180355,-5.317123428287996,1.2728330511601214,1.3396268526532322,1.6269002226163074,-0.306860360350818,0.4888495620995021,-1.005770354389816,0.7401860730161179,0.22558837726283446,1.065552023334459,-0.4983702438665327,0.7208243435354565,0.38788005393393415,0.2221297157181801,-0.4984140435815052,-0.5789440351977111,-0.7682193032818796,-1.5110452776684236,0.24560015218449574,-0.5077425856492708,-0.7390724598560382,-0.11562540051934334,-0.22063178017667961,-0.18458084875732927,-0.061166995724183916,-0.1368945275142031,-0.1906956174799852,0.505099501228838,0.3790482350796974,-0.0534011126797585,-0.25822524513323586,-0.9758173373361183,-0.3328317735615568,-0.049742330110782385,0.05724025154576265,0.006966279213157904,-0.17728104989393334,-1.0463231763309495,0.9697283588470246,-1.0870296698342492,-0.11925053162186802,-1.1223412089563174,-0.8359523236524015,0.055333085681739155,0.2897700847844948,
2022-11-01,5.091820729556091,-5.370741304534379,0.7434664681609928,2.154351187576491,2.2661423507046226,-0.19927692592319596,-0.059065291286733754,-0.7763296853814466,0.7620194978067336,-0.24299281520978927,0.806683554636259,-0.7139829594139261,2.1325955938041354,0.13083935189381304,0.0666428410571161,-1.1122472355694315,-1.388655741331995,-0.7895712084026051,-1.1453221751610279,2.709345053116603,-0.37695872293642174,-1.3085006040745304,-0.7645459470158354,0.7954021132437141,-1.002473513212903,0.17867654231078509,-0.464207395592297,-0.09663473788138736,-1.5192021302315246,-1.496100289815089,1.202955386071876,1.8829317676959352,1.8497059324640077,0.9883212672567512,1.4702400438408108,-0.8451403100729086,-0.5545972867178339,0.6491344026565774,2.0846888298119692,-0.6862228126003245,-2.625017302443075,0.8901770791823759,0.5206722076170207,-1.0878616367962235,0.1132759123527853,0.35630495364932124,
2022-11-02,5.093341221471837,-4.68090589049811,-0.24250929165662188,1.73688911734799,1.6368134535480006,0.09314431826746292,0.6507974477630496,-0.7155877793653999,0.37735199663971836,-0.032599169023439525,0.2917980870252773,-0.44305684356758895,0.9410550174888342,-0.4151976208687571,0.11424056184096397,-0.3657873573227493,-0.7048889968328365,-0.2757308630170321,-0.14036009562386254,0.1654622082700967,-0.4268965390553301,-0.964961651249577,0.15072789688597157,0.260592575183917,-0.010595906302697482,0.10089579484918774,0.059697565557015164,0.5467599170506705,0.1371036015650196,-0.1634446005574509,0.07925408240369032,-0.18333128664211595,-0.31234652357510795,0.2481202632366688,0.32412911449027826,0.055212750818469346,-0.31710718355413875,-0.026256632442592742,0.03190195454976785,0.7772587279746552,0.15461636307554436,-0.06403415191797274,-0.6277341139940049,-0.10068148296916306,-0.3558733597973179,-1.3896136377505344,
2022-11-03,5.252300752082973,-4.546570649596326,-0.6405409023453453,0.48013205944904847,1.7623011371089652,0.11874176184927125,0.9998865203559839,-0.2642588124862914,0.054119415232850236,-0.4064629745098561,-0.027580091498287673,-0.02234220334073689,0.739694470106292,-0.38765031013532125,-0.007618663956460767,-0.2994168446949822,-0.7749148289513514,0.06703241506603996,0.021951271734907227,-0.05353997455990142,0.026230681679307158,-0.8177859959721682,0.25830815148573233,0.5077658382122509,0.20693392376056685,0.01212677370495923,0.272454882044828,0.15428823482502732,0.08285914527523003,-0.18753397107819647,0.06597325493245793,0.030300520925035834,-0.4549524848204672,0.19046811138166395,0.45438326688291536,-0.16823958375714665,-0.056021534147136565,-0.2005476293333762,-0.007051629391381478,0.16688055465133447,0.7969383188347641,0.08772145443214563,-0.3260453617376378,-0.5060203928829979,-0.14076939079405829,-0.15960325684982546,
2022-11-04,5.321440792160469,-3.7366326988604417,-1.4379230155125715,1.2168357277102753,0.00047337097462057124,4.878331215838434,0.4422742782811781,-0.9073207599880139,-1.743221216174718,-0.34306711332966217,-0.06855711253151264,0.5841931486237494,0.16236661123114599,0.16327117872203523,-0.04884926530396266,-0.2923910692039729,-0.31396194795618787,-0.34092151672174825,-0.6701663509756021,-0.09724133354969103,0.5903992200340658,-0.2673679263005396,0.17473333082078105,0.4355091839100277,0.30780263013705783,-0.0811698858865026,0.20382682465349594,0.09532793254346392,-0.013396197840020071,-0.08733866658915433,0.2014399684091849,0.08421777852922951,-0.29488675829261585,0.015088077334712445,0.3770300589321659,-0.4268553477157019,0.22983633175405538,0.32500342547626915,-0.4510712795252648,-0.08928442405107974,0.5721021044119766,-0.08161586994065384,-0.01549092616674978,-0.6250371142906029,-0.4041703521531378,0.4383801371176985,
2022-11-07,5.421948790499956,-4.176485844454347,-1.492176713456962,-0.8004911177989167,1.9254051496202471,0.1155814057366371,1.175612003144626,0.4268574977247947,-0.44105184992543667,-0.8041563520444849,-0.5549608200792493,0.48169520425869067,0.32929420879657584,-0.16255103197572593,-0.05526127021627525,-0.24191609867889538,-0.7937689496435136,0.0658718396380075,-0.15808716341951937,-0.30804848101960197,0.13106917257117773,-0.9794139356203854,0.30348219434892254,0.6276613839137974,0.28264798543493935,-0.1768359473231189,0.198382896285162,-0.18876973039582756,0.08825711546413653,-0.19141790697742408,0.13322229452344103,0.05308649038916804,-0.5205971164774372,0.019867973035462977,0.5591174502231533,-0.3299203754175761,0.08823937375217066,-0.29260375012577516,-0.15487869319734907,0.01794019744004655,0.6995985326543988,0.2282150199091573,0.10246016256730198,-0.8671173981002225,0.27747364976856465,1.6645686509849191,
2022-11-08,5.428846884178489,-3.274252544627986,-2.5725018682996432,1.5760267529298355,1.6503370356659883,0.26972460494530137,0.6307454457081965,-0.037700819386094556,-0.06789244177054116,-0.4324866523043124,-0.38883407688306953,0.4709278441573909,0.019803237753531554,-0.24426403816908038,-0.12017179065470619,-0.42148780639133865,-0.3948926627301232,-0.2507506484815239,-0.5147071987709695,-0.2594557338565938,0.1642898908203351,-0.7984598345269903,0.5707318995316006,0.5363229758371839,0.12916217473977362,0.10567949999627062,0.27740035987793144,0.11279402237121337,0.1886867395921134,-0.11007076888929623,-0.07140254808766319,-0.2122781196282424,-0.19486554498907543,0.10355410600784225,0.31177850477360525,-0.48419486166596787,0.15715743457258916,-0.3533977546627897,-0.30847067620505036,0.18855563147935445,0.45470370477962085,0.22736206912030293,-0.2686116675304371,-0.44443319458885816,-0.005350903906144371,-0.06297362445961706,
2022-11-09,5.662173112676666,-5.186503330143331,-0.5478273631484581,-4.17205584780831,1.7746899264760903,0.26680514177911263,3.6896135924321074,0.04707871025938052,-0.009779800276453974,-0.6076942005956647,0.013764477368988854,0.282750752313735,-1.0342538032854114,-0.5480795281844091,0.46673916570995716,-0.48548906201541964,0.06775178759200377,-0.7990417278651064,-0.8535730821380981,0.22094737402629647,-0.04714099670746842,-1.5670196215723498,1.2534116383722158,0.6513925051505317,-0.8628697558258481,0.4609676094618755,-0.8587066681891491,0.4408901088302732,-1.0350518517370508,1.0044671394336715,-0.7942556436117527,0.8783282636528926,-1.1466067766850272,-0.08982654571822371,0.6404473688031426,-0.4005138640200358,0.9813852570395559,0.850385374669959,0.6529967115250945,-0.672963407499863,0.5256254410965336,-0.48216795346407887,-1.7518807654630792,0.09146981443115894,0.05912193674475028,-0.3468727039809201,
2022-11-10,5.6013761602132055,-3.5913617866867247,-2.2970625097836597,-0.6224478886938037,1.5041486772547843,0.13490598466804782,0.34554900207399686,0.043031557629933374,-0.6258672053645519,1.202517013734768,-1.7486367213655676,-0.686901105062927,-1.5043570942209352,0.3935180233917124,-0.5179016021093283,-0.13823885011882153,-1.2630554272799774,1.0373601929915452,1.4558862288092416,-0.16621995332518621,1.1137128218274033,-0.2702638991262369,0.9054321463087286,0.8062598937906115,-0.027161000931702234,0.4118524387921006,0.10690612948274995,0.3131981650416493,-0.18787205136985283,-0.496785438283184,-0.17229099256012878,0.1254168447028967,0.6088715779503943,1.2017870625058291,0.15917082122381473,-0.38635113460646736,0.5697755694371881,-0.3606110591474936,0.9174856472249291,-0.2687942776853197,0.9382156145650101,0.06777295011568367,0.27009061334426876,0.0012732266900619222,0.3089047783182033,-0.16791560226202834,
2022-11-11,5.820952798463451,-3.992555226552456,-1.9904388380105114,-0.4861953764326826,1.8236859854469654,-0.22530730774297902,-0.9572340727696512,0.664566105918644,-0.7032141882334714,0.1290580807379587,-0.2988733356707908,0.0214641619265491,0.2651253586942896,-0.6056108992024611,-0.3670276362210687,-0.05596609972432555,0.07094753462009924,-0.055556962575621066,-0.970570565316017,-0.7793649299951378,1.1861864775329105,-0.5983269271556385,0.828972890323741,-0.8803330505263931,-0.12437394157569898,0.16051211580164937,0.1634029527934431,0.48293352936236944,0.08856176513332614,-0.13715631988754595,-0.012789793096721389,-0.5683244500368361,0.5051426909613991,-0.2973998039385942,-0.1631831054111473,-0.8556247133707237,-0.008793354855485753,-0.1936861008076728,0.9686594096262927,1.1816971760755643,-0.07512655531207721,0.979643103729033,-0.9711814600577742,-0.3090524539635981,-0.043178214134539,0.11436336134779931,
2022-11-14,5.637478754237477,-1.8739914382912994,-3.4079642793665514,1.368809742899376,1.746546272652054,0.12779198730332847,-0.7205275397144858,0.510739216560919,-0.3377082280664028,0.17445109879215995,-0.19102899644837046,0.284877443188688,-0.40773037528626443,-0.1738262152545831,-0.23264619082106294,-0.036538189566360596,0.2601042416166137,-0.5284778414268568,-0.5059640378311546,-0.26321265349005296,0.45644702510285684,-0.34491759913408143,0.6235250038158225,0.42561289701346366,0.09910219473463729,0.3870435900812041,0.3289466951425046,0.17263619104114072,0.16627709843213467,-0.09805292557008184,-0.17789415764432073,-0.27501346026694135,0.0921573709720093,0.1504232688901534,0.08083815851319152,-0.5745437325841906,0.21286697233247104,-0.39193251440543647,-0.08579040390645995,0.10020142483055243,0.11212794754041304,0.1542080512053685,-0.4961817171928223,0.27431205742709347,0.023262496414014382,-0.9265788616681615,
2022-11-15,5.688703881207381,-2.1505293037525566,-3.071660868478565,-0.3061607241014166,1.475942355447159,0.11576997592092024,0.17687450015444559,0.720724106149068,-0.1367030872413557,-1.4112211927623495,1.1671371686265564,1.4115822882870448,0.6559947605266115,-0.6923712076746698,-0.03380523906149194,0.1573960514014611,1.2200830150729747,-0.5610270866141824,0.2424076934672623,-0.47737583128766115,0.4635734319256876,-0.5475780910871704,0.4903939550254836,0.2827206802247176,0.17160210683643765,0.039628512229340086,0.017250843534261533,0.04408500214732469,0.12609360086768956,-0.16670503789405555,-0.18224373572960928,-0.17183855044836813,0.11543353853777602,0.07463426115962835,0.015092969149241775,-0.5318492823856273,-0.010416744074463113,-0.6147041677751679,-0.3776499739173021,0.1952845794557961,0.2215009955963861,0.41218867826339955,0.06567021686640097,-0.40817321602215656,0.08802342404616242,-0.12289252702569362,
2022-11-16,5.098245392010795,2.096785939071021,-4.4885731502885875,0.11680330090821009,2.6674288604733483,-0.6577797490455419,1.2774723442686482,1.3686200544238933,0.3648146211930827,0.8675957098675016,0.4623155456353023,-0.777364064731953,0.17833457434463185,0.017146985763848474,-0.3865040405034475,-0.20561670622975667,0.14231408227118214,0.07992292781635435,-1.3128890819276782,-1.1449384458113134,2.4949253019080984,0.6660836528242952,1.188142253139716,-2.7336042384878247,-0.8392552839348973,0.08085613473593532,0.32944427491291134,0.8151087769572948,0.2581798557879752,0.06686517005703248,0.1195254173110972,-0.7233046911465947,0.6322020741454151,-0.6873111048646364,-1.6746789266908153,-1.073001773257412,0.8299428957533118,0.49749303095580977,2.37062614505607,1.4500612214653585,-0.49364675489756116,1.486451276621368,-1.4736462489499906,0.8696961171828941,0.727991099823382,0.6093962591297025,
2022-11-17,5.263341779809387,0.9038713330332873,-3.5491790861304193,-1.1988438438397837,2.0878617241337984,0.3017870337648176,0.8249621451774845,0.8136680700944607,-0.10525123675683903,0.9518535755923652,0.5260245501279366,-1.1311309868334065,0.3046845243106589,-0.2156194986633776,-0.2617182117291531,-0.20875858512214895,0.39941828814259456,-0.6973430899184844,0.4400658767145398,0.05704095276576166,0.6008496434824434,-0.001421645368285088,0.437817461385242,0.2668265563770919,-0.05182226592480158,0.021740974211656463,-0.0681528368367203,-0.10569791916388749,0.19919217055949656,-0.05929776018920364,0.14802887107943416,-0.04136757157003518,-0.013082892910253392,0.3164219576222148,-0.3859201111085954,0.0790755788483685,0.4725355229140639,-0.3768140523450988,-0.1454139708802943,-0.10192810160153482,-0.3092857887768403,0.12191357429098895,-0.21519992020623768,0.16556995228464305,0.34685368193386307,0.5953065752355091,
